Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
835,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
835,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1881,42,574,574 
835,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
836,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
836,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1881,42,574,574 
836,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
837,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
837,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1881,42,574,574 
837,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
838,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
838,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1881,42,574,574 
838,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
839,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
839,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
839,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
839,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
840,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
840,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
840,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
840,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
841,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
841,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
841,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
841,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
842,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
842,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
842,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
842,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
843,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
843,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
843,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
843,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
844,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
844,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
844,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
844,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
845,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
845,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
845,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
845,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',660,42,286,574 
846,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
846,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1224,42,386,552 
846,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
846,4,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',337,42,158,574 
846,5,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0012',323,30,79,307 
847,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1495,42,386,552 
847,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
847,3,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',337,42,158,574 
847,4,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0012',323,30,79,307 
848,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1495,42,386,552 
848,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',20,5,6,156 
848,3,'[*;!R2:1]~[*:2](!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',337,42,158,574 
848,4,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0012',323,30,79,307 
849,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1829,42,473,552 
849,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',23,5,8,156 
849,3,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',323,30,128,574 
850,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1829,42,473,552 
850,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',23,5,8,156 
850,3,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',236,25,128,574 
850,4,'[#8!X1;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0012',87,21,51,307 
851,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1829,42,473,552 
851,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',23,5,8,156 
851,3,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',236,25,128,574 
851,4,'[#8!X1;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0012',87,21,51,307 
852,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1829,42,473,552 
852,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0003',23,5,8,156 
852,3,'[*;!R2:1]~[*:2](-[#1!R3])(!:[#8!H2])~[*:3]~[*:4]',0,0,'t0004',323,30,128,574 
853,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2152,42,574,574 
853,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
854,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
855,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
856,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1971,42,574,574 
856,2,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
857,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1971,42,574,574 
857,2,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
858,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',54,26,22,146 
858,2,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
858,3,'[*;!H1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2121,42,574,574 
859,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',54,26,22,146 
859,2,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
859,3,'[*;!H1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2121,42,574,574 
860,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',54,26,22,146 
860,2,'[*;!H1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2121,42,574,574 
861,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
862,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
863,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
863,2,'[*:1]~[*;H0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
864,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
864,2,'[*:1]~[*;H0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
865,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
866,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
867,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
868,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
869,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
870,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
870,2,'[*:1]~[*:2]~[#6!X3:3]~[*:4]',0,0,'t0004',2175,42,574,574 
871,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
871,2,'[*:1]~[*:2]~[#6!X3:3]~[*:4]',0,0,'t0004',2175,42,574,574 
872,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
873,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2135,42,574,574 
873,2,'[*:1]~[*:2]~[*:3]~[$ewg2&r5:4]',0,0,'t0012',40,5,17,307 
874,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
875,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
876,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
877,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
878,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
878,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
879,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
879,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
880,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',143,40,72,131 
880,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0005',1048,42,288,552 
880,3,'[*:1]~[*:2]~[*:3](!=[$ewg2&!a])~[*:4]',0,0,'t0004',984,42,286,574 
881,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',143,40,72,131 
881,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0005',1048,42,288,552 
881,3,'[*:1]~[*:2]~[*:3](!=[$ewg2&!a])~[*:4]',0,0,'t0004',984,42,286,574 
882,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',143,40,72,131 
882,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0005',1048,42,288,552 
882,3,'[*:1]~[*:2]~[*:3](!=[$ewg2&!a])~[*:4]',0,0,'t0004',984,42,286,574 
883,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
883,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
884,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
884,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0005',1184,42,460,552 
884,3,'[*:1]~[*:2](!=[#6H2])~[*:3](!#[#6])~[*:4]',0,0,'t0004',512,36,389,574 
885,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
885,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
886,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
886,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
887,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',479,42,131,131 
887,2,'[*:1]~[*:2]~[*:3](!#[#6])~[*:4]',0,0,'t0004',1696,42,564,574 
888,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
889,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
890,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
891,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
892,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
893,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
894,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
895,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
896,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
897,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
898,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
898,2,'[*:1]~[$ewg1&R2:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
899,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
899,2,'[*:1]~[$ewg1&R2:2]~[*:3]~[*:4]',0,0,'t0003',150,30,105,156 
899,3,'[*:1]~[$ewg1&R2:2]~[*:3](!#[$ewg1&X2])~[*:4]',0,0,'t0008',84,22,27,66 
900,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
900,2,'[*:1]~[$ewg1&R2:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
901,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
901,2,'[*:1]~[$ewg1&R2:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
902,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
903,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
904,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
905,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1191,42,288,552 
905,2,'[*:1]~[*:2](!:[$ewg1&])~[*:3]~[*:4]',0,0,'t0004',984,42,286,574 
906,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
907,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
908,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
908,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
909,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
909,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
910,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
910,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
911,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
911,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
912,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
912,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
913,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
913,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
914,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
914,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
915,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
915,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
916,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
916,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
917,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
917,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
917,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
918,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
918,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
918,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
919,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
919,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
919,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
920,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
920,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
920,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
921,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
921,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
921,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
922,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
922,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
922,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
922,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
923,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
923,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
923,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
923,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',143,42,68,131 
923,5,'[*;!H0:1]~[*:2]~[*:3]~[*:4](-[$ewg2&!X3])!=[$ewg2&!X4]',0,0,'t0008',36,20,8,66 
924,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
924,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
924,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
924,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
925,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
925,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
925,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
925,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
926,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
926,2,'[*;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',213,42,190,307 
926,3,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
926,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
927,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
927,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
927,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
928,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
928,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',987,42,552,552 
928,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0008',107,36,29,66 
928,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3;H0]',0,0,'t0007',72,29,42,131 
929,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
929,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
929,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0008',107,36,29,66 
929,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3;H0]',0,0,'t0007',72,29,42,131 
929,5,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
930,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
930,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
930,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0008',107,36,29,66 
930,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3;H0]',0,0,'t0007',72,29,42,131 
930,5,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
931,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
931,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
931,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0008',107,36,29,66 
931,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3;H0]',0,0,'t0007',72,29,42,131 
931,5,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
932,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
932,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
932,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0008',107,36,29,66 
932,4,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3;H0]',0,0,'t0007',72,29,42,131 
932,5,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
933,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
933,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
933,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
933,4,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
934,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
934,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
934,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
934,4,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
935,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
935,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
935,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
935,4,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
936,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
936,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
936,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
936,4,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
937,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
937,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
937,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
937,4,'[#6!a;!H0:1]~[*:2](-[#6+0])~[*:3]~[*:4]',0,0,'t0006',76,27,76,103 
938,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
938,2,'[#6!a;!H0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',911,42,552,552 
938,3,'[*;!H0:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!X3]',0,0,'t0007',179,42,88,131 
